Rank,First symbol,Coin,Price,Market Cap
1194,TARA,Taraxa,$0.002,$2157314
1195,1ART,OneArt,$0.017,$2140088
1196,ISP,Ispolink,$0.001,$2123570
1197,METAG,MetagamZ,$0.000,$2119818
1198,ACE,ACENT,$0.018,$2119359
1199,SATA,Signata,$0.030,$2116396
1200,IDV,Idavoll DAO,$0.002,$2112882
1201,OPEN,OpenWorld,$0.041,$2102821
1202,BLOCK,Blocknet,$0.233,$2095826
1203,BCMC,Blockchain Monster Hunt,$0.014,$2093314
1204,PMGT,Perth Mint Gold Token,$1710.255,$2090549
1205,BSCS,BSCStation,$0.013,$2086645
1206,EXNT,ExNetwork Token,$0.033,$2079693
1207,SWOP,Swop,$0.817,$2053616
1208,EOSDT,EOSDT,$0.775,$2046943
1209,SKY,Skycoin,$0.093,$2045882
1210,CMT,CyberMiles,$0.003,$2044872
1211,KMON,Kryptomon,$0.011,$2037179
1212,YAM,YAM V3,$0.143,$2012647
1213,XFL,Florin,$14.644,$2004985
1214,SATT,SaTT,$0.001,$2002051
1215,MIR,MIR COIN,$0.003,$1997438
1216,DMCH,Darma Cash,$0.009,$1978505
1217,XPM,Primecoin,$0.047,$1965319
1218,0xBTC,0xBitcoin,$0.200,$1944950
1219,NFTB,NFTb,$0.018,$1938168
1220,LAND,Landshare,$0.664,$1936385
1221,EXM,EXMO Coin,$0.018,$1927937
1222,SENATE,SENATE,$0.063,$1923378
1223,VDG,VeriDocGlobal,$0.000,$1917591
1224,OXY,Oxygen,$0.052,$1908010
1225,WEBD,WebDollar,$0.000,$1894072
1226,NPXSXEM,Pundi X NEM,$0.000,$1892831
1227,CPT,Cryptaur,$0.000,$1889993
1228,NYAN,Nyancoin,$0.006,$1886971
1229,TOP,TOP,$0.000,$1879781
1230,MINT,Public Mint,$0.018,$1877531
1231,EUNO,EUNO,$0.000,$1872542
1232,IDNA,Idena,$0.031,$1867751
1233,CVT,CyberVein,$0.002,$1844358
1234,MOBIC,Mobility Coin,$0.147,$1835839
1235,EMC2,Einsteinium,$0.008,$1825098
1236,GOZ,Göztepe S.K. Fan Token,$1.652,$1817744
1237,RCN,Ripio Credit Network,$0.004,$1814799
1238,MEME,Memetic / PepeCoin,$0.060,$1806837
1239,SRN,SIRIN LABS Token,$0.004,$1802396
1240,LIKE,Only1,$0.013,$1801801
1241,BMON,Binamon,$0.016,$1800718
1242,BHC,Billion Happiness,$35.822,$1791118
1243,BIX,Bibox Token,$0.021,$1788753
1244,GTH,Gather,$0.009,$1783554
1245,SPC,SpaceChain,$0.006,$1778167
1246,NORD,Nord Finance,$0.267,$1778155
1247,EGT,Egretia,$0.000,$1773407
1248,TFBX,TrueFeedBack,$0.000,$1771564
1249,PLOT,PlotX,$0.027,$1768487
1250,BIN,Binemon,$0.002,$1764712
1251,ATT,Attila,$0.004,$1760961
1252,REPO,REPO,$0.078,$1758756
1253,EBEN,Green Ben,$0.074,$1757639
1254,TENT,TENT,$0.045,$1755424
1255,ZEE,ZeroSwap,$0.028,$1750394
1256,ITGR,Integral,$0.017,$1740000
1257,PLANETS,PlanetWatch,$0.005,$1728515
1258,MTC,DOC.COM,$0.002,$1719999
1259,TRIAS,Trias Token (new),$1.072,$1714513
1260,WEST,Waves Enterprise,$0.041,$1714502
1261,XAUR,Xaurum,$0.024,$1704259
1262,LIME,iMe Lab,$0.007,$1691251
1263,PLY,Aurigami,$0.001,$1678328
1264,ODDZ,Oddz,$0.025,$1676567
1265,CWS,Seascape Crowns,$0.498,$1673722
1266,SPH,Spheroid Universe,$0.013,$1672981
1267,MRX,Metrix Coin,$0.000,$1669407
1268,ZLW,Zelwin,$0.023,$1667838
1269,WELL,WELL,$0.012,$1667166
1270,HZN,Horizon Protocol,$0.032,$1666443
1271,ISIKC,Isiklar Coin,$0.314,$1660188
1272,DPS,DEEPSPACE,$0.031,$1643097
1273,FRM,Ferrum Network,$0.025,$1642682
1274,DAFI,DAFI Protocol,$0.003,$1641484
1275,ARDX,ArdCoin,$0.006,$1635063
1276,WOMBAT,Wombat Web 3 Gaming Platform,$0.004,$1625808
1277,XBY,XTRABYTES,$0.004,$1625461
1278,FNDZ,FNDZ,$0.063,$1621704
1279,AOG,AgeOfGods,$0.032,$1620265
1280,LUFC,Leeds United Fan Token,$1.647,$1619781
1281,TX,TransferCoin,$0.194,$1613385
1282,WGR,Wagerr,$0.007,$1610459
1283,KOM,Kommunitas,$0.001,$1602431
1284,TRADE,Polytrade,$0.132,$1592000
1285,ARMOR,ARMOR,$0.009,$1580404
1286,DPET,My DeFi Pet,$0.098,$1579203
1287,MOVEZ,MOVEZ,$0.003,$1576639
1288,DOGGY,DOGGY,$0.000,$1574776
1289,SPARTA,Spartan Protocol,$0.014,$1570514
1290,HOTCROSS,Hot Cross,$0.014,$1570199
1291,PAI,Project Pai,$0.001,$1564305
1292,TKING,Tiger King Coin,$0.000,$1564145
1293,CLOAK,CloakCoin,$0.265,$1559136
1294,ADAPAD,ADAPad,$0.013,$1558807
1295,REVO,Revomon,$0.063,$1558718
1296,42,42-coin,$36751.385,$1543556
1297,ONION,DeepOnion,$0.067,$1527502
1298,TOKO,Tokoin,$0.003,$1519074
1299,SLRS,Solrise Finance,$0.017,$1512796
1300,RUFF,Ruff,$0.002,$1511231
1301,RPG,Rangers Protocol,$1.551,$1509130
1302,INT,INT,$0.003,$1507980
1303,CMERGE,CoinMerge (ERC-20),$0.000,$1499491
1304,BIRD,Bird.Money,$15.753,$1495663
1305,HOT,Hydro Protocol,$0.002,$1483640
1306,OCTO,OctoFi,$1.855,$1480084
1307,TUP,TenUp,$0.047,$1478754
1308,ODIN,ODIN PROTOCOL,$0.085,$1478649
1309,LBA,Cred,$0.001,$1478562
1310,ZUSD,ZUSD,$1.002,$1475794
1311,ALY,ALLY,$0.001,$1474435
1312,KTN,Kattana,$0.502,$1472159
1313,LAYER,UniLayer,$0.057,$1469864
1314,HORD,Hord,$0.017,$1467795
1315,SCCP,S.C. Corinthians Fan Token,$0.613,$1464012
1316,WOOF,WOOF,$0.000,$1448717
1317,BTX,BitCore,$0.080,$1447600
1318,RYOSHI,Ryoshi Token,$0.000,$1440141
1319,BDP,Big Data Protocol,$0.030,$1437041
1320,TCC,The ChampCoin,$0.008,$1432880
1321,FARA,FaraLand,$0.055,$1430523
1322,THN,Throne,$0.004,$1429262
1323,CONV,Convergence,$0.001,$1423111
1324,ROCO,ROCO FINANCE,$0.097,$1417571
1325,CRON,Cryptocean,$0.172,$1413678
1326,EDEN,Eden,$0.107,$1410912
1327,DON,Don-key,$0.020,$1407470
1328,PUT,PUTinCoin,$0.001,$1405542
1329,IOI,IOI Token,$0.156,$1404314
1330,IDLE,Idle,$0.217,$1404123
1331,ONSTON,ONSTON,$0.014,$1396459
1332,DTX,Databroker,$0.016,$1389755
1333,FIN,DeFiner,$0.011,$1380897
1334,MAN,Matrix AI Network,$0.006,$1380338
1335,KT,Kuai Token,$0.119,$1378556
1336,CS,Credits,$0.006,$1378514
1337,VIN,VINchain,$0.002,$1374969
1338,IMT,Moneytoken,$0.000,$1374389
1339,STAK,Jigstack,$0.001,$1367682
1340,FO,FIBOS,$0.001,$1365543
1341,FEVR,RealFevr,$0.001,$1356950
1342,ZMN,ZMINE,$0.006,$1351487
1343,EPK,EpiK Protocol,$0.010,$1349271
1344,PLR,Pillar,$0.005,$1343749
1345,NABOX,Nabox,$0.000,$1342103
1346,GEN,DAOstack,$0.027,$1340773
1347,SYNC,SYNC Network,$0.012,$1340445
1348,CBC,CBC.network,$0.009,$1336378
1349,CHICKS,SolChicks Token,$0.002,$1332024
1350,VAB,Vabble,$0.001,$1331796
1351,LBTC,Lightning Bitcoin,$0.342,$1318779
1352,C20,CRYPTO20,$0.033,$1318343
1353,SMARTCREDIT,SmartCredit Token,$0.975,$1316977
1354,DEXA,DEXA COIN,$0.000,$1309918
1355,PLAY,HEROcoin,$0.005,$1301731
1356,VIDY,VIDY,$0.000,$1298257
1357,GLEEC,Gleec,$0.062,$1288168
1358,HOD,HoDooi.com,$0.006,$1283792
1359,DAX,DAEX,$0.004,$1282212
1360,TXA,Project TXA,$0.496,$1274802
1361,CPC,CPChain,$0.003,$1272296
1362,AMLT,AMLT,$0.003,$1262424
1363,ICNQ,Iconic Token,$0.129,$1260598
1364,PLA,PLANET,$0.006,$1248663
1365,TRUE,TrueChain,$0.016,$1248431
1366,GHOST,GHOSTPRISM,$0.230,$1241167
1367,OMNI,Omni,$2.200,$1238721
1368,STARSHIP,STARSHIP,$0.065,$1237048
1369,MASS,Massnet,$0.013,$1235827
1370,PAWTH,Pawthereum,$0.001,$1226980
1371,MPH,88mph,$2.631,$1224314
1372,LIFE,Life Crypto,$0.000,$1221993
1373,UNISTAKE,Unistake,$0.006,$1221544
1374,TMTG,The Midas Touch Gold,$0.000,$1214449
1375,GIO,Graviocoin,$0.017,$1214076
1376,DNA,Metaverse Dualchain Network Architecture,$0.000,$1212759
1377,KCCPAD,KCCPAD,$0.009,$1211280
1378,CCX,Conceal,$0.086,$1209204
1379,PACOCA,Pacoca,$0.010,$1208315
1380,IBFK,İstanbul Başakşehir Fan Token,$1.999,$1202084
1381,MASQ,MASQ,$0.047,$1201303
1382,HPB,High Performance Blockchain,$0.016,$1198090
1383,LIGHT,Lightning,$0.019,$1196707
1384,XRUNE,Thorstarter,$0.015,$1196229
1385,MAX,MAX Exchange Token,$0.298,$1184416
1386,NLG,Gulden,$0.002,$1183678
1387,STRP,Strips Finance,$0.287,$1182649
1388,JULD,JulSwap,$0.002,$1182092
1389,SHI,Shirtum,$0.007,$1178782
1390,FCON,SpaceFalcon,$0.000,$1172710
1391,USF,Unslashed Finance,$0.049,$1171479
1392,BCUBE,B-cube.ai,$0.104,$1167159
1393,YEC,Ycash,$0.091,$1165663
1394,CMERGE,CoinMerge (BEP-20),$0.000,$1154660
1395,RAVEN,Raven Protocol,$0.000,$1151876
1396,BBS,BBS Network,$0.017,$1151370
1397,ITC,IoT Chain,$0.013,$1149836
1398,EFX,Effect Network,$0.005,$1144512
1399,XCASH,X-CASH,$0.000,$1137131
1400,YOP,Yield Optimization Platform & Protocol,$0.058,$1131520
1401,BIS,Bismuth,$0.048,$1128502
1402,BRZE,Breezecoin,$0.006,$1126380
1403,LOWB,Loser Coin,$0.000,$1123517
1404,CV,carVertical,$0.000,$1121384
1405,VEX,Vexanium,$0.002,$1120003
1406,SLICE,Tranche Finance,$0.056,$1118348
1407,GZONE,GameZone,$0.017,$1114676
1408,ARCONA,Arcona,$0.072,$1105170
1409,GCOIN,Galaxy Fight Club,$0.076,$1098718
1410,GMPD,GamesPad,$0.016,$1097158
1411,YUMMY,YUMMY,$0.000,$1096341
1412,FTC,Feathercoin,$0.005,$1093134
1413,WNT,Wicrypt,$0.081,$1092790
1414,BMI,Bridge Mutual,$0.017,$1083157
1415,RPG,Revolve Games,$0.023,$1079053
1416,DRM,DoDreamChain,$0.006,$1075280
1417,GMB,GAMB,$0.000,$1067457
1418,NIF,Unifty,$0.611,$1061721
1419,MDA,Moeda Loyalty Points,$0.054,$1055967
1420,EFC,Everton Fan Token,$1.191,$1055169
1421,EVRY,EVRYNET,$0.026,$1044207
1422,PKR,Polker,$0.008,$1044087
1423,TAD,Tadpole Finance,$1.820,$1041466
1424,STRONG,Strong,$7.519,$1039701
1425,INXT,Internxt,$0.928,$1038209
1426,DCN,Dentacoin,$0.000,$1033238
1427,EQZ,Equalizer,$0.028,$1030723
1428,DESU,Dexsport,$0.010,$1027725
1429,MIST,Mist,$0.018,$1027283
1430,PXC,Phoenixcoin,$0.012,$1023818
1431,CTCN,CONTRACOIN,$0.021,$1019272
1432,LET,LinkEye,$0.001,$1014975
1433,OLY,Olyverse,$0.001,$1014293
1434,CAT,Cat Token,$0.155,$1012579
1435,WHITE,Whiteheart,$113.919,$1012514
1436,SKILL,CryptoBlades,$1.157,$1010681
1437,XPC,eXPerience Chain,$0.000,$1006462
1438,YOU,YOU COIN,$0.002,$1001108
1439,BLANK,BlockWallet,$0.052,$1000142
1440,OWC,Oduwacoin,$0.239,$999153
1441,BOTTO,Botto,$0.044,$995905
1442,UAXIE,Unicly Mystic Axies Collection,$0.099,$993857
1443,BXC,BonusCloud,$0.000,$989429
1444,PRT,Portion,$0.002,$983970
1445,HAND,ShowHand,$0.000,$983212
1446,KLO,Kalao,$0.016,$982025
1447,DIME,Dimecoin,$0.000,$980131
1448,GLC,Goldcoin,$0.022,$979971
1449,YFL,YF Link,$17.892,$975672
1450,CND,Cindicator,$0.000,$975049
1451,FAIR,FairGame,$0.001,$974489
1452,FEAR,Fear,$0.149,$973188
1453,GRLC,Garlicoin,$0.014,$970099
1454,QRK,Quark,$0.003,$968402
1455,BANKER,BankerDoge,$0.002,$966274
1456,CHESS,ChessCoin,$0.018,$964521
1457,ELMON,Elemon,$0.010,$962055
1458,SILVA,Silva Token,$0.000,$960926
1459,BOLLY,BollyCoin,$0.024,$960012
1460,DUCK,Duck DAO (DLP Duck Token),$0.031,$959096
1461,NEXT,ShopNEXT,$0.005,$959002
1462,TCP,The Crypto Prophecies,$0.009,$958782
1463,GVT,Genesis Vision,$0.213,$943128
1464,TERC,TronEuropeRewardCoin,$0.003,$937519
1465,AVL,Aston Villa Fan Token,$1.038,$935309
1466,EFL,e-Gulden,$0.054,$933981
1467,VPP,Virtue Poker,$0.009,$932596
1468,YBO,Young Boys Fan Token,$0.930,$931710
1469,XHI,HiCoin,$0.000,$931302
1470,HAWK,Hawksight,$0.004,$921568
1471,FINE,Refinable,$0.022,$917490
1472,SKU,Sakura,$0.017,$907269
1473,CYC,Cyclone Protocol,$34.520,$907242
1474,UFR,Upfiring,$0.038,$907234
1475,NYC,NewYorkCoin,$0.000,$907197
1476,HYVE,Hyve,$0.035,$904115
1477,CTI,ClinTex CTi,$0.007,$903580
1478,EMC,Emercoin,$0.018,$902465
1479,PEPS,PEPS Coin,$0.015,$901184
1480,AIT,AICHAIN,$0.002,$899826
1481,EXRN,EXRNchain,$0.000,$897632
1482,REDPANDA,Redpanda Earth,$0.000,$884076
1483,UMB,Umbrella Network,$0.012,$882755
1484,BLK,BlackCoin,$0.014,$879705
1485,LOCG,LOCGame,$0.018,$879048
1486,DINU,Dogey-Inu,$0.000,$866798
1487,KINGSHIB,King Shiba,$0.003,$864831
1488,CRWNY,Crowny,$0.002,$864238
1489,HGOLD,HollyGold,$0.191,$861971
1490,XTAG,xHashtag DAO,$0.053,$861264
1491,GALO,Clube Atlético Mineiro Fan Token,$0.448,$860891
1492,HMQ,Humaniq,$0.005,$858495
1493,MIT,Galaxy Blitz,$0.239,$858246
1494,SWG,Swirge,$0.071,$853527
1495,UBQ,Ubiq,$0.020,$852558
1496,UDO,Unido EP,$0.014,$852050
1497,KEX,Kira Network,$0.068,$851547
1498,RVC,Ravencoin Classic,$0.000,$850735
1499,XMV,MoneroV,$0.315,$850532
1500,GSTS,Gunstar Metaverse,$0.027,$842964
1501,HTML,HTMLCOIN,$0.000,$841425
1502,FINA,Defina Finance,$0.015,$830924
1503,COMBO,Furucombo,$0.023,$830101
1504,ESD,Empty Set Dollar,$0.002,$828360
1505,KGO,KIWIGO,$0.020,$828227
1506,BONDLY,Forj(Bondly),$0.008,$825524
1507,DAV,DAV Coin,$0.001,$820859
1508,BTA,Bata,$0.162,$819742
1509,HNST,Honest,$0.009,$818656
1510,TRADE,Unitrade,$0.042,$818506
1511,KICK,KickToken,$0.007,$816720
1512,SOLX,Soldex,$0.003,$816660
1513,SMT,Swarm Markets,$0.025,$812762
1514,CSM,Crust Shadow,$0.008,$809067
1515,THC,HempCoin,$0.003,$807757
1516,ZAP,Zap,$0.003,$806453
1517,SNY,Synthetify,$0.143,$806187
1518,DGX,Digix Gold Token,$14.714,$803735
1519,AXPR,Moola,$0.003,$801639
1520,BIST,Bistroo,$0.018,$801118
1521,BUY,Burency,$0.004,$799789
1522,AGA,AGA Token,$0.073,$796531
1523,HGET,Hedget,$0.454,$795808
1524,FRKT,FRAKT Token,$0.168,$794181
1525,PLF,PlayFuel,$0.002,$794034
1526,BITB,Bean Cash,$0.000,$793440
1527,SONO,SonoCoin,$0.028,$791084
1528,STPL,Stream Protocol,$0.003,$790972
1529,SPFC,Sao Paulo FC Fan Token,$0.454,$786345
1530,OCN,Odyssey,$0.000,$785547
1531,SHOPX,SHOPX,$0.027,$784316
1532,ACK,AcknoLedger,$0.014,$781116
1533,LAUNCH,SuperLauncher,$0.166,$780967
1534,VIG,VIG,$0.001,$779569
1535,OPIUM,Opium,$0.186,$775763
1536,PERI,PERI Finance,$0.091,$774404
1537,PPAY,Plasma Finance,$0.006,$773947
1538,BGL,Bitgesell,$0.048,$772279
1539,ASTRO,AstroSwap,$0.002,$772018
1540,SMART,SmartCash,$0.001,$769690
1541,POT,PotCoin,$0.003,$765313
1542,VNLA,Vanilla Network,$1.346,$763433
1543,BANK,Float Protocol (Bank),$3.184,$762929
1544,HVN,Hiveterminal Token,$0.002,$761462
1545,PVU,Plant Vs Undead,$0.015,$760728
1546,PMA,PumaPay,$0.000,$757936
1547,BLAST,SafeBlast,$0.000,$757563
1548,ZDR,Zloadr,$0.139,$753897
1549,ZEFU,Zenfuse,$0.012,$751076
1550,GFI,Gravity Finance,$0.002,$750824
1551,RHYTHM,Rhythm,$0.000,$744715
1552,AMON,AmonD,$0.001,$743186
1553,CRBN,Carbon,$0.023,$741135
1554,PBX,Paribus,$0.001,$740808
1555,AM,Aston Martin Cognizant Fan Token,$0.525,$737473
1556,IGG,IG Gold,$0.000,$734519
1557,MRS,Metars Genesis,$1.057,$731250
1558,ARES,Ares Protocol,$0.003,$723071
1559,SUMO,Sumokoin,$0.015,$722740
1560,TXL,Autobahn Network,$0.011,$722701
1561,FOTA,FOTA - Fight Of The Ages,$0.110,$721344
1562,LINKA,LINKA,$0.001,$719056
1563,DAPP,LiquidApps,$0.001,$713881
1564,DOUGH,PieDAO DOUGH v2,$0.048,$710160
1565,VIBE,VIBE,$0.003,$707582
1566,TIPS,FedoraCoin,$0.000,$707024
1567,IRD,Iridium,$0.029,$704441
1568,FIU,beFITTER,$0.015,$704217
1569,OPEN,Open Platform,$0.001,$703527
1570,YOYOW,YOYOW,$0.001,$701595
1571,SPORE,Spore,$0.000,$697380
1572,ETHPAD,ETHPad,$0.003,$693177
1573,GRG,RigoBlock,$0.256,$690176
1574,WATCH,yieldwatch,$0.039,$689915
1575,CFi,CyberFi Token,$0.315,$688828
1576,BHD,BitcoinHD,$0.113,$687110
1577,RYO,Ryo Currency,$0.017,$683945
1578,XAMP,Antiample,$0.001,$683833
1579,SAUBER,Alfa Romeo Racing ORLEN Fan Token,$0.487,$681700
1580,XBC,Bitcoin Plus,$3.604,$681301
1581,SCC,SiaCashCoin,$0.000,$680671
1582,VDL,Vidulum,$0.040,$678015
1583,AZ,Azbit,$0.000,$676176
1584,MTN,Medicalchain,$0.002,$674983
1585,CORN,Cornichon,$0.046,$672934
1586,GSC,Global Social Chain,$0.001,$667881
1587,LANA,LanaCoin,$0.000,$665878
1588,TYPE,Typerium,$0.000,$662719
1589,GLQ,Graphlinq Protocol,$0.002,$662041
1590,XSR,Xensor,$0.000,$658662
1591,KABY,Kaby Arena,$0.001,$658558
1592,HAKKA,Hakka.Finance,$0.002,$658365
1593,HUSH,Hush,$0.055,$657454
1594,FYD,FYDcoin,$0.001,$657313
1595,XPN,PANTHEON X,$0.001,$655667
1596,OIN,OIN Finance,$0.020,$653626
1597,STA,STATERA,$0.008,$651059
1598,SAM,Samsunspor Fan Token,$1.604,$649746
1599,RUN,RUN TOGETHER,$0.010,$647889
1600,APIX,APIX,$0.005,$638798
1601,WSG,Wall Street Games,$0.000,$636788
1602,XLT,Nexalt,$0.019,$632967
1603,XNL,Chronicle,$0.030,$630376
1604,GTC,Game.com,$0.001,$630139
1605,CHAT,ChatCoin,$0.001,$630028
1606,HIT,HitChain,$0.000,$625549
1607,QCH,QChi,$0.019,$624920
1608,OCE,OceanEx Token,$0.000,$624413
1609,WAG,WagyuSwap,$0.011,$622771
1610,HUSL,The HUSL,$0.060,$620452
1611,ADM,ADAMANT Messenger,$0.007,$619497
1612,LEVL,Levolution,$0.005,$618548
1613,SETH,Sether,$0.031,$615585
1614,XIO,Blockzero Labs,$0.017,$614512
1615,ATL,ATLANT,$0.011,$613865
1616,PWAR,PolkaWar,$0.007,$607648
1617,STV,Sint-Truidense Voetbalvereniging Fan Token,$3.003,$607328
1618,TRL,Triall,$0.034,$604824
1619,TERA,TERA,$0.001,$604428
1620,RBLX,Rublix,$0.029,$603796
1621,IF,Impossible Finance,$0.100,$598804
1622,GOF,Golff,$0.060,$597758
1623,ASAP,Chainswap,$0.029,$594725
1624,STND,Standard Protocol,$0.044,$592962
1625,ZOON,CryptoZoon,$0.001,$591549
1626,FAM,Famcentral,$0.058,$590856
1627,XMX,XMax,$0.000,$586306
1628,URQA,UREEQA,$0.021,$585482
1629,NAX,NextDAO,$0.000,$583777
1630,FYP,FlypMe,$0.033,$581310
1631,LXT,Litex,$0.000,$580298
1632,CUT,CUTcoin,$0.004,$578115
1633,ESS,Essentia,$0.000,$571342
1634,TOK,Tokenplace,$0.004,$570147
1635,1MT,1Million Token,$0.573,$569625
1636,UMASK,Unicly Hashmasks Collection,$0.006,$568829
1637,IETH,iEthereum,$0.031,$566297
1638,NCash,Nitro Network,$0.000,$565850
1639,SHARD,Shard,$0.033,$565739
1640,LANC,Lanceria,$0.002,$564531
1641,XPD,PetroDollar,$0.009,$564442
1642,DNXC,DinoX,$0.016,$557888
1643,GDAO,Governor DAO,$0.191,$556853
1644,PROPS,Props Token,$0.001,$556623
1645,$ANRX,AnRKey X,$0.003,$555882
1646,VNXLU,VNX,$0.020,$554808
1647,TONS,Thisoption,$0.100,$552603
1648,1-UP,1-UP Platform,$0.010,$552325
1649,BRKL,Brokoli Network,$0.014,$551962
1650,PPP,PayPie,$0.007,$551434
1651,WELT,Fabwelt,$0.002,$546215
1652,PFL,Professional Fighters League Fan Token,$0.417,$540149
1653,CLH,ClearDAO,$0.005,$538951
1654,RHT,Reward Hunters Token,$0.001,$536575
1655,XDN,DigitalNote,$0.000,$535001
1656,BBANK,blockbank,$0.007,$534988
1657,PETS,MicroPets,$0.000,$534072
1658,XCUR,Curate,$0.063,$529624
1659,SWM,Swarm,$0.007,$529564
1660,GLS,Golos Blockchain,$0.002,$527582
1661,NCDT,Nuco.cloud,$0.021,$527273
1662,LBP,Launchblock.com,$0.002,$526737
1663,D,Denarius,$0.067,$526628
1664,DOSE,DOSE,$0.010,$526064
1665,STEP,STEP,$0.001,$526004
1666,FTX,FintruX Network,$0.006,$523718
1667,XLA,Scala,$0.000,$521100
1668,XCV,XCarnival,$0.010,$520827
1669,SFX,Safex Cash,$0.003,$520421
1670,PXL,PIXEL,$0.001,$518169
1671,NAFT,Nafter,$0.001,$518097
1672,APL,Apollon Limassol,$1.570,$516911
1673,RAZE,Raze Network,$0.004,$516585
1674,KCASH,Kcash,$0.001,$515579
1675,KAMPAY,KamPay,$0.002,$514382
1676,S4F,S4FE,$0.001,$514297
1677,XTP,Tap,$0.000,$511897
1678,GXT,Gem Exchange and Trading,$0.006,$511700
1679,ANW,Anchor Neural World,$0.002,$510918
1680,CORA,Corra.Finance,$0.340,$510047
1681,SPUME,Spume Protocol,$0.094,$509103
1682,LEDU,Education Ecosystem,$0.002,$508944
1683,DMG,DMM: Governance,$0.010,$508747
1684,IXC,Ixcoin,$0.024,$505207
1685,BTB,BitBall,$0.001,$502438
1686,DWEB,DecentraWeb,$0.149,$500924
1687,UIP,UnlimitedIP,$0.000,$500541
1688,GEO,GeoDB,$0.006,$498932
1689,CHEEMS,Cheems,$0.000,$497850
1690,PHNX,PhoenixDAO,$0.007,$492307
1691,HELMET,Helmet.insure,$0.011,$486345
1692,JRT,Jarvis Network,$0.017,$484670
1693,MXX,Multiplier,$0.004,$483290
1694,LZ,LaunchZone,$0.204,$481982
1695,FSW,Falconswap,$0.013,$480400
1696,SNET,Snetwork,$0.002,$478445
1697,MARSH,UnMarshal,$0.067,$478119
1698,AME,AME Chain,$0.002,$477338
1699,MIN,Minswap,$0.019,$474262
1700,PAR,Parachute,$0.001,$474248
1701,SKM,Skrumble Network,$0.000,$473674
1702,FNT,Falcon Project,$0.000,$473314
1703,DRF,DRIFE,$0.001,$472344
1704,NBOT,Naka Bodhi Token,$0.007,$471533
1705,ORB,Orbitcoin,$0.146,$471419
1706,BASE,Base Protocol,$0.980,$470882
1707,CANN,CannabisCoin,$0.006,$470356
1708,BLKC,BlackHat,$0.062,$470319
1709,USDS,Stably USD,$1.000,$462898
1710,NAVI,Natus Vincere Fan Token,$0.462,$462646
1711,1X2,1X2 COIN,$0.090,$461453
1712,MND,Mind Music,$0.000,$459942
1713,WOA,Wrapped Origin Axie,$2025.750,$459845
1714,RNT,OneRoot Network,$0.002,$459673
1715,TELOS,Teloscoin,$0.003,$457059
1716,DDOS,disBalancer,$0.071,$456374
1717,STM,Streamity,$0.013,$454597
1718,IPX,Tachyon Protocol,$0.002,$453903
1719,RAINBOW,Rainbow Token,$0.000,$451083
1720,CANDY,TripCandy,$0.002,$449871
1721,MDS,MediShares,$0.000,$449427
1722,SIN,SINOVATE,$0.001,$448011
1723,PST,Primas,$0.008,$445872
1724,EZ,EasyFi,$0.070,$443063
1725,KTON,Darwinia Commitment Token,$11.044,$442857
1726,CRW,Crown,$0.014,$437327
1727,VEIL,Veil,$0.005,$436270
1728,WPR,WePower,$0.001,$432807
1729,DAC,Davinci Coin,$0.000,$431853
1730,UMX,UniMex Network,$0.045,$430535
1731,APYS,APYSwap,$0.024,$429774
1732,BZE,BZEdge,$0.000,$428085
1733,KRB,Karbo,$0.045,$425594
1734,PAINT,MurAll,$0.000,$424790
1735,UCA,UCA Coin,$0.000,$424778
1736,DHV,DeHive,$0.105,$423153
1737,SWT,Swarm City,$0.050,$423112
1738,UTU,UTU Protocol,$0.003,$422572
1739,SPO,Spores Network,$0.000,$421297
1740,COR,Coreto,$0.002,$419551
1741,DTA,DATA,$0.000,$418523
1742,METAX,MetaverseX,$0.152,$417949
1743,CNTR,Centaur,$0.000,$416153
1744,X8X,X8X Token,$0.005,$415845
1745,PPBLZ,Pepemon Pepeballs,$29.668,$415355
1746,AIRT,AirNFTs,$0.004,$413800
1747,BOB,Bob's Repair,$0.002,$412935
1748,BOX,ContentBox,$0.000,$412531
1749,LDOGE,LiteDoge,$0.000,$412360
1750,DEPAY,DePay,$0.197,$411718
1751,CRP,CropperFinance,$0.015,$408021
1752,AITRA,Aitra,$0.062,$407418
1753,EVED,Evedo,$0.028,$406735
1754,CSP,Caspian,$0.001,$406074
1755,WNDR,Wonderman Nation,$0.028,$404902
1756,PHI,PHI Token,$0.069,$402686
1757,LKR,Lokr,$0.016,$401298
1758,PCNT,Playcent,$0.014,$398667
1759,DOGEC,DogeCash,$0.021,$398644
1760,FLP,FLIP,$0.007,$396184
1761,EDN,Eden,$0.001,$394272
1762,DEV,Dev Protocol,$0.352,$393557
1763,COOK,Cook Finance,$0.000,$391619
1764,RUNE,Rune,$28.867,$390198
1765,BPS,BitcoinPoS,$0.066,$386078
1766,PLSPAD,PulsePad,$0.002,$384263
1767,SDT,Stake DAO,$0.542,$384104
1768,XMY,Myriad,$0.000,$384000
1769,FCL,Fractal,$0.023,$383381
1770,APY,APY.Finance,$0.006,$382974
1771,OST,OST,$0.000,$380754
1772,ALL,Alliance Fan Token,$0.379,$379122
1773,X42,x42 Protocol,$0.019,$378869
1774,ATP,Atlas Protocol,$0.000,$378861
1775,vBCH,Venus BCH,$2.448,$377985
1776,ZORA,Zoracles,$68.822,$375973
1777,OMC,omchain,$0.004,$374249
